b_skaqmk;Skaqmk;Skaqmk;Skaqmk;Skaqmk;Skaqmk;Skaqmk;Skaqmk;Skaqmk;Skaqmk;Skaqmk;Skaqmk;Skaqmk;Skaqmk;x;
b_mimtugaak;Mimtugaak;Mimtugaak;Mimtugaak;Mimtugaak;Mimtugaak;Mimtugaak;Mimtugaak;Mimtugaak;Mimtugaak;Mimtugaak;Mimtugaak;Mimtugaak;Mimtugaak;x;
b_kadotpichk;Kadotpichk;Kadotpichk;Kadotpichk;Kadotpichk;Kadotpichk;Kadotpichk;Kadotpichk;Kadotpichk;Kadotpichk;Kadotpichk;Kadotpichk;Kadotpichk;Kadotpichk;x;
b_lnui_minegoo;Lnui Minegoo;Lnui Minegoo;Lnui Minegoo;Lnui Minegoo;Lnui Minegoo;Lnui Minegoo;Lnui Minegoo;Lnui Minegoo;Lnui Minegoo;Lnui Minegoo;Lnui Minegoo;Lnui Minegoo;Lnui Minegoo;x;
b_miscouche;Miscouche;Miscouche;Miscouche;Miscouche;Miscouche;Miscouche;Miscouche;Miscouche;Miscouche;Miscouche;Miscouche;Miscouche;Miscouche;x;
b_mtagunich;Mtagunich;Mtagunich;Mtagunich;Mtagunich;Mtagunich;Mtagunich;Mtagunich;Mtagunich;Mtagunich;Mtagunich;Mtagunich;Mtagunich;Mtagunich;x;
b_cascumpec;Cascumpec;Cascumpec;Cascumpec;Cascumpec;Cascumpec;Cascumpec;Cascumpec;Cascumpec;Cascumpec;Cascumpec;Cascumpec;Cascumpec;Cascumpec;x;
c_menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;x;
c_menagoesengo_adj;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;x;
b_menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;Menagoesengo;x;
b_sitmwaspu;Sitmwaspu;Sitmwaspu;Sitmwaspu;Sitmwaspu;Sitmwaspu;Sitmwaspu;Sitmwaspu;Sitmwaspu;Sitmwaspu;Sitmwaspu;Sitmwaspu;Sitmwaspu;Sitmwaspu;x;
b_gloqontiejik;Gloqontiejik;Gloqontiejik;Gloqontiejik;Gloqontiejik;Gloqontiejik;Gloqontiejik;Gloqontiejik;Gloqontiejik;Gloqontiejik;Gloqontiejik;Gloqontiejik;Gloqontiejik;Gloqontiejik;x;
b_maqatgwig;Maqatgwig;Maqatgwig;Maqatgwig;Maqatgwig;Maqatgwig;Maqatgwig;Maqatgwig;Maqatgwig;Maqatgwig;Maqatgwig;Maqatgwig;Maqatgwig;Maqatgwig;x;
b_pogwin;Pogwin;Pogwin;Pogwin;Pogwin;Pogwin;Pogwin;Pogwin;Pogwin;Pogwin;Pogwin;Pogwin;Pogwin;Pogwin;x;
b_putpatuomg;Putpatuomg;Putpatuomg;Putpatuomg;Putpatuomg;Putpatuomg;Putpatuomg;Putpatuomg;Putpatuomg;Putpatuomg;Putpatuomg;Putpatuomg;Putpatuomg;Putpatuomg;x;
b_gateweget;Gateweget;Gateweget;Gateweget;Gateweget;Gateweget;Gateweget;Gateweget;Gateweget;Gateweget;Gateweget;Gateweget;Gateweget;Gateweget;x;
c_piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;x;
c_piktuk_adj;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;x;
b_piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;Piktuk;x;
b_wekopekwitk;Wekopekwitk;Wekopekwitk;Wekopekwitk;Wekopekwitk;Wekopekwitk;Wekopekwitk;Wekopekwitk;Wekopekwitk;Wekopekwitk;Wekopekwitk;Wekopekwitk;Wekopekwitk;Wekopekwitk;x;
b_paqtnkek;Paqtnkek;Paqtnkek;Paqtnkek;Paqtnkek;Paqtnkek;Paqtnkek;Paqtnkek;Paqtnkek;Paqtnkek;Paqtnkek;Paqtnkek;Paqtnkek;Paqtnkek;x;
b_nemcheboogwek;Nemcheboogwek;Nemcheboogwek;Nemcheboogwek;Nemcheboogwek;Nemcheboogwek;Nemcheboogwek;Nemcheboogwek;Nemcheboogwek;Nemcheboogwek;Nemcheboogwek;Nemcheboogwek;Nemcheboogwek;Nemcheboogwek;x;
b_puksaqteknekatik;Puksaqteknekatik;Puksaqteknekatik;Puksaqteknekatik;Puksaqteknekatik;Puksaqteknekatik;Puksaqteknekatik;Puksaqteknekatik;Puksaqteknekatik;Puksaqteknekatik;Puksaqteknekatik;Puksaqteknekatik;Puksaqteknekatik;Puksaqteknekatik;x;
b_chignecto;Chignecto;Chignecto;Chignecto;Chignecto;Chignecto;Chignecto;Chignecto;Chignecto;Chignecto;Chignecto;Chignecto;Chignecto;Chignecto;x;
b_pagweak;Pagweak;Pagweak;Pagweak;Pagweak;Pagweak;Pagweak;Pagweak;Pagweak;Pagweak;Pagweak;Pagweak;Pagweak;Pagweak;x;
d_kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;x;
d_kespek_adj;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;x;
c_kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;x;
c_kespek_adj;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;x;
b_kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;Kespek;x;
b_wisiamkik;Wisiamkik;Wisiamkik;Wisiamkik;Wisiamkik;Wisiamkik;Wisiamkik;Wisiamkik;Wisiamkik;Wisiamkik;Wisiamkik;Wisiamkik;Wisiamkik;Wisiamkik;x;
b_keskapekiaq;Keskapekiaq;Keskapekiaq;Keskapekiaq;Keskapekiaq;Keskapekiaq;Keskapekiaq;Keskapekiaq;Keskapekiaq;Keskapekiaq;Keskapekiaq;Keskapekiaq;Keskapekiaq;Keskapekiaq;x;
b_listikujk;Listikujk;Listikujk;Listikujk;Listikujk;Listikujk;Listikujk;Listikujk;Listikujk;Listikujk;Listikujk;Listikujk;Listikujk;Listikujk;x;
b_kekwapskuk;Kekwapskuk;Kekwapskuk;Kekwapskuk;Kekwapskuk;Kekwapskuk;Kekwapskuk;Kekwapskuk;Kekwapskuk;Kekwapskuk;Kekwapskuk;Kekwapskuk;Kekwapskuk;Kekwapskuk;x;
b_wospegiak;Wospegiak;Wospegiak;Wospegiak;Wospegiak;Wospegiak;Wospegiak;Wospegiak;Wospegiak;Wospegiak;Wospegiak;Wospegiak;Wospegiak;Wospegiak;x;
b_sigsog;Sigsog;Sigsog;Sigsog;Sigsog;Sigsog;Sigsog;Sigsog;Sigsog;Sigsog;Sigsog;Sigsog;Sigsog;Sigsog;x;
c_siknikt;Siknikt;Siknikt;Siknikt;Siknikt;Siknikt;Siknikt;Siknikt;Siknikt;Siknikt;Siknikt;Siknikt;Siknikt;Siknikt;x;
c_siknikt_adj;Siknikt;Siknikt;Siknikt;Siknikt;Siknikt;Siknikt;Siknikt;Siknikt;Siknikt;Siknikt;Siknikt;Siknikt;Siknikt;x;
b_natuaqanek;Natuaqanek;Natuaqanek;Natuaqanek;Natuaqanek;Natuaqanek;Natuaqanek;Natuaqanek;Natuaqanek;Natuaqanek;Natuaqanek;Natuaqanek;Natuaqanek;Natuaqanek;x;
b_petkootkweak;Petkootkweak;Petkootkweak;Petkootkweak;Petkootkweak;Petkootkweak;Petkootkweak;Petkootkweak;Petkootkweak;Petkootkweak;Petkootkweak;Petkootkweak;Petkootkweak;Petkootkweak;x;
b_eskinuopitijk;Eskinuopitijk;Eskinuopitijk;Eskinuopitijk;Eskinuopitijk;Eskinuopitijk;Eskinuopitijk;Eskinuopitijk;Eskinuopitijk;Eskinuopitijk;Eskinuopitijk;Eskinuopitijk;Eskinuopitijk;Eskinuopitijk;x;
b_metepnakiaq;Metepnakiaq;Metepnakiaq;Metepnakiaq;Metepnakiaq;Metepnakiaq;Metepnakiaq;Metepnakiaq;Metepnakiaq;Metepnakiaq;Metepnakiaq;Metepnakiaq;Metepnakiaq;Metepnakiaq;x;
b_lsipuktuk;Lsipuktuk;Lsipuktuk;Lsipuktuk;Lsipuktuk;Lsipuktuk;Lsipuktuk;Lsipuktuk;Lsipuktuk;Lsipuktuk;Lsipuktuk;Lsipuktuk;Lsipuktuk;Lsipuktuk;x;
b_ugpiganjig;Ugpiganjig;Ugpiganjig;Ugpiganjig;Ugpiganjig;Ugpiganjig;Ugpiganjig;Ugpiganjig;Ugpiganjig;Ugpiganjig;Ugpiganjig;Ugpiganjig;Ugpiganjig;Ugpiganjig;x;
b_puktusk;Puktusk;Puktusk;Puktusk;Puktusk;Puktusk;Puktusk;Puktusk;Puktusk;Puktusk;Puktusk;Puktusk;Puktusk;Puktusk;x;
c_natigosteg;Natigosteg;Natigosteg;Natigosteg;Natigosteg;Natigosteg;Natigosteg;Natigosteg;Natigosteg;Natigosteg;Natigosteg;Natigosteg;Natigosteg;Natigosteg;x;
c_natigosteg_adj;Natigosteg;Natigosteg;Natigosteg;Natigosteg;Natigosteg;Natigosteg;Natigosteg;Natigosteg;Natigosteg;Natigosteg;Natigosteg;Natigosteg;Natigosteg;x;
b_natigosteg;Natigosteg;Natigosteg;Natigosteg;Natigosteg;Natigosteg;Natigosteg;Natigosteg;Natigosteg;Natigosteg;Natigosteg;Natigosteg;Natigosteg;Natigosteg;x;
b_kakawis;Kakawis;Kakawis;Kakawis;Kakawis;Kakawis;Kakawis;Kakawis;Kakawis;Kakawis;Kakawis;Kakawis;Kakawis;Kakawis;x;
b_lstgug;Lstgug;Lstgug;Lstgug;Lstgug;Lstgug;Lstgug;Lstgug;Lstgug;Lstgug;Lstgug;Lstgug;Lstgug;Lstgug;x;
b_najitiamuin;Najitiamuin;Najitiamuin;Najitiamuin;Najitiamuin;Najitiamuin;Najitiamuin;Najitiamuin;Najitiamuin;Najitiamuin;Najitiamuin;Najitiamuin;Najitiamuin;Najitiamuin;x;
b_tiamugwet;Tiamugwet;Tiamugwet;Tiamugwet;Tiamugwet;Tiamugwet;Tiamugwet;Tiamugwet;Tiamugwet;Tiamugwet;Tiamugwet;Tiamugwet;Tiamugwet;Tiamugwet;x;
b_najigateget;Najigateget;Najigateget;Najigateget;Najigateget;Najigateget;Najigateget;Najigateget;Najigateget;Najigateget;Najigateget;Najigateget;Najigateget;Najigateget;x;
b_amaljugwej;Amaljugwej;Amaljugwej;Amaljugwej;Amaljugwej;Amaljugwej;Amaljugwej;Amaljugwej;Amaljugwej;Amaljugwej;Amaljugwej;Amaljugwej;Amaljugwej;Amaljugwej;x;
k_ojibwe;Ojibwe;;;;;;;;;;;;;x
k_ojibwe_adj;Ojibwe;;;;;;;;;;;;;x
d_peawanuck;Peawanuck;;;;;;;;;;;;;x
d_peawanuck_adj;Peawanuck;;;;;;;;;;;;;x
c_goose_creek;Goose Creek;;;;;;;;;;;;;x
c_goose_creek_adj;Goose Creek;;;;;;;;;;;;;x
b_goose_creek;Goose Creek;;;;;;;;;;;;;x
c_peawanuck;Peawanuck;;;;;;;;;;;;;x
c_peawanuck_adj;Peawanuck;;;;;;;;;;;;;x
b_peawanuck;Peawanuck;;;;;;;;;;;;;x
c_chamatawa;Chamatawa;;;;;;;;;;;;;x
c_chamatawa_adj;Chamatawa;;;;;;;;;;;;;x
b_chamatawa;Chamatawa;;;;;;;;;;;;;x
c_webequie;Webequie;;;;;;;;;;;;;x
c_webequie_adj;Webequie;;;;;;;;;;;;;x
b_webequie;Webequie;;;;;;;;;;;;;x
c_wasagamack;Wasagamack;;;;;;;;;;;;;x
c_wasagamack_adj;Wasagamack;;;;;;;;;;;;;x
b_wasagamack;Wasagamack;;;;;;;;;;;;;x
d_the_pass;The Pass;;;;;;;;;;;;;x
d_the_pass_adj;The Pass;;;;;;;;;;;;;x
c_southend;Southend;;;;;;;;;;;;;x
c_southend_adj;Southend;;;;;;;;;;;;;x
b_southendnew;Southend;;;;;;;;;;;;;x
b_westlakenew;West lake;;;;;;;;;;;;;x
b_reindeernew;Reindeer;;;;;;;;;;;;;x
c_baker_narrows;Baker Narrows;;;;;;;;;;;;;x
c_baker_narrows_adj;Baker Narrows;;;;;;;;;;;;;x
b_baker_narrows;Baker Narrows;;;;;;;;;;;;;x
b_big_island4;Big Island;;;;;;;;;;;;;x
b_payuk_lake;Payuk Lake;;;;;;;;;;;;;x
c_pikwitonei;Pikwitonei;;;;;;;;;;;;;x
c_pikwitonei_adj;Pikwitonei;;;;;;;;;;;;;x
b_pikwitonei;Pikwitonei;;;;;;;;;;;;;x
b_matago;Matago;;;;;;;;;;;;;x
b_thompson;Thompson;;;;;;;;;;;;;x
b_paint_lake;Paint Lake;;;;;;;;;;;;;x
b_thicket_portage;Thicket Portage;;;;;;;;;;;;;x
c_pukatawagan;Pukatawagan;;;;;;;;;;;;;x
c_pukatawagan_adj;Pukatawagan;;;;;;;;;;;;;x
b_pukatawagan;Pukatawagan;;;;;;;;;;;;;x
b_sakastew;Sakastew;;;;;;;;;;;;;x
b_hone;Hone;;;;;;;;;;;;;x
b_sandy_bay;Sandy Bay;;;;;;;;;;;;;x
c_long_spruce;Long Spruce;;;;;;;;;;;;;x
c_long_spruce_adj;Long Spruce;;;;;;;;;;;;;x
b_long_spruce;Long Spruce;;;;;;;;;;;;;x
b_sundance;Sun Dance;;;;;;;;;;;;;x
b_gillam;Gillam;;;;;;;;;;;;;x
b_bird;Bird;;;;;;;;;;;;;x
c_the_pass;The Pass;;;;;;;;;;;;;x
c_the_pass_adj;The Pass;;;;;;;;;;;;;x
b_the_pass;The Pass;;;;;;;;;;;;;x
b_big_eddy;Big Eddy;;;;;;;;;;;;;x
b_ralls_island;Ralls;;;;;;;;;;;;;x
b_young_point;Young Point;;;;;;;;;;;;;x
b_freshford;Freshford;;;;;;;;;;;;;x
d_neepawa;Neepawa;;;;;;;;;;;;;x
d_neepawa_adj;Neepawa;;;;;;;;;;;;;x
c_neepawa;Neepawa;;;;;;;;;;;;;x
c_neepawa_adj;Neepawa;;;;;;;;;;;;;x
b_neepawa;Neepawa;;;;;;;;;;;;;x
b_minnedosa;Minnedosa;;;;;;;;;;;;;x
b_eden;Eden;;;;;;;;;;;;;x
b_arden;Arden;;;;;;;;;;;;;x
b_brookdale;Brookdale;;;;;;;;;;;;;x
b_keyes;Keyes;;;;;;;;;;;;;x
b_birnie;Birnie;;;;;;;;;;;;;x
c_minitonas;Minitonas;;;;;;;;;;;;;x
c_minitonas_adj;Minitonas;;;;;;;;;;;;;x
b_minitonas;Minitonas;;;;;;;;;;;;;x
b_craigsford;Craigsford;;;;;;;;;;;;;x
b_cowan;Cowan;;;;;;;;;;;;;x
b_lidstone;Lidstone;;;;;;;;;;;;;x
b_kenville;Kenville;;;;;;;;;;;;;x
b_swan_river;Swan River;;;;;;;;;;;;;x
c_skownan;Skownan;;;;;;;;;;;;;x
c_skownan_adj;Skownan;;;;;;;;;;;;;x
b_skownan;Skownan;;;;;;;;;;;;;x
b_rock_ridge;Rock Ridge;;;;;;;;;;;;;x
b_waterhen;Waterhen;;;;;;;;;;;;;x
b_meadow_portage;Meadow Portage;;;;;;;;;;;;;x
b_homebrook;Homebrook;;;;;;;;;;;;;x
c_fisher_river;Fisher River;;;;;;;;;;;;;x
c_fisher_river_adj;Fisher River;;;;;;;;;;;;;x
b_fisher_river;Fisher River;;;;;;;;;;;;;x
b_red_rose;Red Rose;;;;;;;;;;;;;x
b_peguis;Peguis;;;;;;;;;;;;;x
b_harwill;Harwill;;;;;;;;;;;;;x
b_little_bullhead;Little Bullhead;;;;;;;;;;;;;x
b_pine_dock;Pine Dock;;;;;;;;;;;;;x
b_okno;Okno;;;;;;;;;;;;;x
c_pinawa;Pinawa;;;;;;;;;;;;;x
c_pinawa_adj;Pinawa;;;;;;;;;;;;;x
b_pinawa;Pinawa;;;;;;;;;;;;;x
b_otter_falls;Otter Falls;;;;;;;;;;;;;x
b_nutmik_lake;Nutmik Lake;;;;;;;;;;;;;x
b_lee_river;Lee River;;;;;;;;;;;;;x
b_poplar_bay;Poplar Bay;;;;;;;;;;;;;x
b_seven_sister_falls;Seven Sister Falls;;;;;;;;;;;;;x
c_manigotagan;Manigotagan;;;;;;;;;;;;;x
c_manigotagan_adj;Manigotagan;;;;;;;;;;;;;x
b_manigotagan;Manigotagan;;;;;;;;;;;;;x
b_hollow_water;Hollow Water;;;;;;;;;;;;;x
b_seymourville;Seymourville;;;;;;;;;;;;;x
b_little_black_river;Little Black River;;;;;;;;;;;;;x
b_wadhope;Wadhope;;;;;;;;;;;;;x
d_manitou;Manitou;;;;;;;;;;;;;x
d_manitou_adj;Manitou;;;;;;;;;;;;;x
b_manitou;Manitou;;;;;;;;;;;;;x
b_kaleida;Kaleida;;;;;;;;;;;;;x
b_swan_lake;Swan Lake;;;;;;;;;;;;;x
b_treherne;Treherne;;;;;;;;;;;;;x
b_thornhill;Thornhill;;;;;;;;;;;;;x
b_fallison;Fallison;;;;;;;;;;;;;x
b_mowbray;Mowbray;;;;;;;;;;;;;x
c_winnipeg;Winnipeg;;;;;;;;;;;;;x
c_winnipeg_adj;Winnipeg;;;;;;;;;;;;;x
b_winnipeg;Winnipeg;;;;;;;;;;;;;x
b_oak_bluff;Oak Bluff;;;;;;;;;;;;;x
b_rosser;Rosser;;;;;;;;;;;;;x
b_niverville;Niverville;;;;;;;;;;;;;x
b_elie;Elie;;;;;;;;;;;;;x
b_starbuck;Starbuck;;;;;;;;;;;;;x
b_dugald;Dugald;;;;;;;;;;;;;x
c_kenora;Kenora;;;;;;;;;;;;;x
c_kenora_adj;Kenora;;;;;;;;;;;;;x
b_kenora;Kenora;;;;;;;;;;;;;x
b_redditt;Reddit;;;;;;;;;;;;;x
b_minaki;Minaki;;;;;;;;;;;;;x
b_laclu;Laclu;;;;;;;;;;;;;x
b_sioux_narrows;Sioux Narrows;;;;;;;;;;;;;x
b_whitedog;Whitedog;;;;;;;;;;;;;x
b_french_portage;French Portage;;;;;;;;;;;;;x
c_atikokan;Atikokan;;;;;;;;;;;;;x
c_atikokan_adj;Atikokan;;;;;;;;;;;;;x
b_atikokan;Atikokan;;;;;;;;;;;;;x
b_sapawe;Sapawe;;;;;;;;;;;;;x
b_kawene;Kawene;;;;;;;;;;;;;x
b_steep_rock_lake;Steep Rock;;;;;;;;;;;;;x
b_serene_river;Serene River;;;;;;;;;;;;;x
c_savant_lake;Savant Lake;;;;;;;;;;;;;x
c_savant_lake_adj;Savant Lake;;;;;;;;;;;;;x
b_savant_lake;Savant Lake;;;;;;;;;;;;;x
b_ignace;Ignace;;;;;;;;;;;;;x
b_dryden;Dryden;;;;;;;;;;;;;x
b_new_osnaburgh;New Osnaburgh;;;;;;;;;;;;;x
c_nipigon;Nipigon;;;;;;;;;;;;;x
c_nipigon_adj;Nipigon;;;;;;;;;;;;;x
b_nipigon;Nipigon;;;;;;;;;;;;;x
b_red_rocknew;Red Rock;;;;;;;;;;;;;x
b_hurkettnew;Hurkett;;;;;;;;;;;;;x
b_oumetnew;Oumet;;;;;;;;;;;;;x
b_pearlnew;Pearl;;;;;;;;;;;;;x
b_cameron_fallsnew;Cameron Falls;;;;;;;;;;;;;x
k_blackfoot;Blackfoot;;;;;;;;;;;;;x
k_blackfoot_adj;Blackfoot;;;;;;;;;;;;;x
d_bienfait;Bienfait;;;;;;;;;;;;;x
d_bienfait_adj;Bienfait;;;;;;;;;;;;;x
c_bienfait;Bienfait;;;;;;;;;;;;;x
c_bienfait_adj;Bienfait;;;;;;;;;;;;;x
b_bienfait;Bienfait;;;;;;;;;;;;;x
b_foeda;Foeda;;;;;;;;;;;;;x
b_coalfields;Coalfields;;;;;;;;;;;;;x
b_estevan;Estevan;;;;;;;;;;;;;x
c_napinka;Napinka;;;;;;;;;;;;;x
c_napinka_adj;Napinka;;;;;;;;;;;;;x
b_napinka;Napinka;;;;;;;;;;;;;x
b_medora;Medora;;;;;;;;;;;;;x
b_lauder;Lauder;;;;;;;;;;;;;x
b_broomhill;Broomhill;;;;;;;;;;;;;x
b_dand;Dand;;;;;;;;;;;;;x
c_waskada;Waskada;;;;;;;;;;;;;x
c_waskada_adj;Waskada;;;;;;;;;;;;;x
b_waskada;Waskada;;;;;;;;;;;;;x
b_goodlands;Goodlands;;;;;;;;;;;;;x
b_dalny;Dalny;;;;;;;;;;;;;x
b_deloraine;Deloraine;;;;;;;;;;;;;x
c_oak_lake;Oak Lake;;;;;;;;;;;;;x
c_oak_lake_adj;Oak Lake;;;;;;;;;;;;;x
b_oak_lake;Oak Lake;;;;;;;;;;;;;x
b_algar;Algar;;;;;;;;;;;;;x
b_griswold;Griswold;;;;;;;;;;;;;x
b_roufledge;Roufledge;;;;;;;;;;;;;x
b_cherry_point;Cherry Point;;;;;;;;;;;;;x
b_lenore;Lenore;;;;;;;;;;;;;x
c_ozerna;Ozerna;;;;;;;;;;;;;x
c_ozerna_adj;Ozerna;;;;;;;;;;;;;x
b_ozerna;Ozerna;;;;;;;;;;;;;x
b_sandy_lake;Sandy Lake;;;;;;;;;;;;;x
b_rolling_river;Rolling River;;;;;;;;;;;;;x
b_newdale;New Dale;;;;;;;;;;;;;x
b_strathclair;Strathclair;;;;;;;;;;;;;x
c_wawanesa;Wawanesa;;;;;;;;;;;;;x
c_wawanesa_adj;Wawanesa;;;;;;;;;;;;;x
b_wawanesa;Wawanesa;;;;;;;;;;;;;x
b_methven;Methven;;;;;;;;;;;;;x
b_treesbank;Treesbank;;;;;;;;;;;;;x
b_noble_lake;Noble Lake;;;;;;;;;;;;;x
b_nesbitt;Nesbitt;;;;;;;;;;;;;x
b_dunrea;Dunrea;;;;;;;;;;;;;x
d_ituna;Ituna;;;;;;;;;;;;;x
d_ituna_adj;ituna;;;;;;;;;;;;;x
c_boggy_creek;Boggy Creek;;;;;;;;;;;;;x
c_boggy_creek_adj;Boggy Creek;;;;;;;;;;;;;x
b_boggy_creek;Boggy Creek;;;;;;;;;;;;;x
b_san_clara;San Clara;;;;;;;;;;;;;x
b_zelena;Zelena;;;;;;;;;;;;;x
b_merridale;Merridale;;;;;;;;;;;;;x
c_wallaston_lake;Wallaston Lake;;;;;;;;;;;;;x
c_wallaston_lake_adj;Wallaston Lake;;;;;;;;;;;;;x
b_wallaston_lake;Wallaston Lake;;;;;;;;;;;;;x
c_clearwater_river;Clearwater River;;;;;;;;;;;;;x
c_clearwater_river_adj;Clearwater River;;;;;;;;;;;;;x
b_clearwater_river;Clearwater River;;;;;;;;;;;;;x
b_la_loche;La Loche;;;;;;;;;;;;;x
b_turnor_lake;Turnor Lake;;;;;;;;;;;;;x
c_ituna;Ituna;;;;;;;;;;;;;x
c_ituna_adj;Ituna;;;;;;;;;;;;;x
b_ituna;Ituna;;;;;;;;;;;;;x
b_jasmin;Jasmin;;;;;;;;;;;;;x
b_hubbard;Hubbard;;;;;;;;;;;;;x
b_homefield;Homefield;;;;;;;;;;;;;x
b_winthorpe;Winterhorpe;;;;;;;;;;;;;x
c_wadena;Wadena;;;;;;;;;;;;;x
c_wadena_adj;Wadena;;;;;;;;;;;;;x
b_wadena;Wadena;;;;;;;;;;;;;x
b_hendon;Hendon;;;;;;;;;;;;;x
b_kuroki;Kuroki;;;;;;;;;;;;;x
b_margo;Margo;;;;;;;;;;;;;x
b_elfros;Elfros;;;;;;;;;;;;;x
b_kandaharnew;Kandahar;;;;;;;;;;;;;x
d_assiniboia;Assiniboia;;;;;;;;;;;;;x
d_assiniboia_adj;Assiniboia;;;;;;;;;;;;;x
c_assiniboia;Assiniboia;;;;;;;;;;;;;x
c_assiniboia_adj;Assiniboia;;;;;;;;;;;;;x
b_assiniboia;Assiniboia;;;;;;;;;;;;;x
b_maxstone;Maxstone;;;;;;;;;;;;;x
b_congress;Congress;;;;;;;;;;;;;x
b_vantage;Vantage;;;;;;;;;;;;;x
b_cardross;Cardross;;;;;;;;;;;;;x
b_readlyn;Readlyn;;;;;;;;;;;;;x
c_regina;Regina;;;;;;;;;;;;;x
c_regina_adj;Regina;;;;;;;;;;;;;x
b_regina;Regina;;;;;;;;;;;;;x
b_pense;Pense;;;;;;;;;;;;;x
b_riceton;Riceton;;;;;;;;;;;;;x
b_lumsden;Lumsden;;;;;;;;;;;;;x
b_avonlea;Avonlea;;;;;;;;;;;;;x
b_bethunenew;Bethune;;;;;;;;;;;;;x
b_drinkwater;Drinkwater;;;;;;;;;;;;;x
c_nipawin;Nipawin;;;;;;;;;;;;;x
c_nipawin_adj;Nipawin;;;;;;;;;;;;;x	
b_nipawin;Nipawin;;;;;;;;;;;;;x
b_white_fox;White Fox;;;;;;;;;;;;;x
b_elk_hill;Elk Hill;;;;;;;;;;;;;x
b_choiceland;Choiceland;;;;;;;;;;;;;x
b_smeaton;Smeaton;;;;;;;;;;;;;x
b_shipman;Shipman;;;;;;;;;;;;;x
c_tyvan;Tyvan;;;;;;;;;;;;;x
c_tyvan_adj;Tyvan;;;;;;;;;;;;;x
b_tyvan;Tyvan;;;;;;;;;;;;;x
b_fillmorenew;Fillmore;;;;;;;;;;;;;x
b_cedoux;Cedoux;;;;;;;;;;;;;x
b_colfax;Coldfax;;;;;;;;;;;;;x
c_trossachs;Trossachs;;;;;;;;;;;;;x
c_trossachs_adj;Trossachs;;;;;;;;;;;;;x
b_trossachs;Trossachs;;;;;;;;;;;;;x
b_yellow_grass;Yellow Grass;;;;;;;;;;;;;x
b_lang;Lang;;;;;;;;;;;;;x
b_radville;Radville;;;;;;;;;;;;;x
b_khedive;Khedive;;;;;;;;;;;;;x
c_torquay;Torquay;;;;;;;;;;;;;x
c_torquay_adj;Torquay;;;;;;;;;;;;;x
b_torquay;Torquay;;;;;;;;;;;;;x
b_oungre;Oungre;;;;;;;;;;;;;x
b_ratcliffe;Ratcliffe;;;;;;;;;;;;;x
b_beaubier;Beaubier;;;;;;;;;;;;;x
b_colgan;Colgan;;;;;;;;;;;;;x
